forecast_time,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,p_32,p_33,p_34,p_35,p_36,p_37,p_38,p_39,p_40,p_41,p_42,p_43,p_44,p_45,p_46,p_47,p_48,p_49,p_50,p_51,p_52,p_53,p_54,p_55,p_56,p_57,p_58,p_59,p_60,p_61,p_62,p_63,p_64,p_65,p_66,p_67,p_68,p_69,p_70,p_71,p_72,p_73,p_74,p_75,p_76,p_77,p_78,p_79,p_80,p_81,p_82,p_83,p_84,p_85,p_86,p_87,p_88,p_89,p_90,p_91,p_92,p_93,p_94,p_95,p_96,p_97,p_98,p_99
2018-07-18T21:00:00.0,3543.28713,3715.358284,3867.105436,3938.085302,4241.059565,4409.555865,4442.863665,4505.251836,4906.866924,5107.469046,5118.4088,5242.506824,5264.417807,5424.430161,5597.038417,5622.012564,5651.608176,6170.53641,6285.414378,6290.940555,6417.263578,6445.81574,6596.675174,6741.007839,6859.355647,7071.298443,7168.502689,7252.676855,7434.588209,7642.778388,7835.147019,7837.044836,7958.133515,7995.620983,8100.470952,8293.090394,8423.181927,8454.668606,8931.327264,9010.765667,9097.525725,9117.047719,9131.04095,9139.580662,9158.685589,9161.965477,9213.924637,9265.841312,9305.027686,9428.098326,9460.368587,9563.210766,9641.558927,9705.389526,9744.833476,9768.653641,9777.502557,9863.899533,9920.008638,10033.04766,10062.27181,10062.51352,10094.01947,10145.92427,10296.16594,10404.35861,10532.42399,10578.46485,10663.4533,10769.66229,10791.93931,10810.57964,11007.96432,11145.43412,11159.37216,11198.15957,11231.60621,11361.68086,11364.42414,11429.69294,11582.26984,11634.84407,11693.76964,11743.24712,11858.79828,11950.76445,12085.3611,12218.47553,12325.88129,12338.97814,12396.13595,12608.20784,12720.69449,12932.92782,13202.75041,13282.51565,13403.81555,13423.58542,13534.48158
2018-07-18T22:00:00.0,5331.286471,5655.272855,5841.765226,5937.972361,6059.133239,6257.36754,6294.912134,6465.267881,6486.912674,6677.727527,6712.604341,6723.881203,6757.393171,6914.192013,7151.464168,7181.337965,7543.460733,7584.209317,7700.281392,8300.396134,8602.942823,8639.986949,8671.988388,8725.10521,8740.038229,8937.745837,8992.521641,9480.52048,9526.0478,9556.309559,9620.354675,9713.278003,9806.27879,10249.77032,10530.21946,10573.78635,10674.07632,10765.70224,10996.0385,11045.90219,11074.20651,11130.71847,11223.08035,11259.83779,11538.26954,11604.47648,11720.94058,12326.74402,12431.16359,12539.57688,12576.57293,12743.508,12771.66364,13024.59892,13162.65901,13194.68476,13198.54502,13492.16116,13594.54769,13643.1325,13818.93914,13909.55089,14004.63041,14030.00746,14141.21164,14218.84792,14305.09366,14312.83044,14316.32585,14397.02349,14518.73624,14577.82029,14799.63649,14888.7257,14944.95903,14977.78631,15081.84961,15143.63912,15290.70227,15545.5277,15852.43371,15863.09123,15866.19854,15917.76873,15981.14857,16447.06085,16455.29559,16603.17047,16657.04395,16737.91766,16745.29797,16780.98342,16814.29194,16882.08107,16889.92943,16979.12159,16985.26806,17083.34668,17133.72772
2018-07-18T23:00:00.0,4548.073747,4650.168365,4731.562045,4813.982271,4997.141725,5550.685981,5692.112163,6624.089748,6741.574889,6798.409563,6949.540538,7042.155138,7177.159795,7208.315155,7220.460397,7264.055165,7638.787909,7681.300456,7691.329282,7724.415953,8125.102984,8212.532771,8364.291641,8848.3912,8997.127239,9006.6148,9232.824915,9493.06295,9493.45393,9494.146116,9621.32888,9659.252372,9683.404346,9709.699355,9746.161874,9967.395368,10486.42182,10602.9574,10794.02637,10870.97799,11098.98387,11127.56739,11168.0598,11304.01046,11369.75795,11538.08908,11647.56284,11754.32185,11798.98916,11805.39583,11813.75359,11815.82957,11870.63831,11961.10994,11982.44353,11996.62693,12045.55117,12063.84234,12129.31336,12389.00342,12420.52313,12424.59398,12450.32256,12470.89219,12530.7348,12552.06251,12644.88689,12719.89256,12725.60577,12762.63235,12853.33112,13010.37625,13195.86415,13431.57064,13446.34029,13525.15304,13588.65919,13620.14374,13626.3971,13640.66235,13907.9999,13947.6462,13952.19769,14069.96472,14098.27757,14139.85564,14192.41556,14264.90494,14267.60336,14369.26546,14543.52138,14580.75893,14722.28036,14793.72024,14813.62077,14912.51085,14926.41739,15256.5157,15285.38121
2018-07-19T00:00:00.0,5225.156758,5407.314157,5566.571938,5803.024935,6105.622448,6410.068879,6735.722676,6743.36078,6828.959784,7036.305083,7082.233866,7215.538741,7343.7073,7408.186168,7516.179246,7847.204596,7885.862174,8003.823027,8303.002416,8351.768498,8587.954034,8609.031605,8853.048586,9002.725,9092.192093,9192.879526,9218.515667,9519.365316,9666.848676,9775.5932,9942.112073,10179.27001,10240.53623,10271.2253,10483.91986,10512.51679,10522.15276,10575.31064,10579.15532,10605.25328,10618.7001,10624.50341,10632.51527,10648.99882,10929.2264,10987.59972,10988.23823,11282.63682,11307.51685,11379.1806,11407.88262,11444.25911,11568.45768,11602.59683,11634.0651,11839.81647,12086.18644,12127.63814,12150.41703,12306.59155,12485.36913,12678.72451,12752.22638,12900.32321,13025.64351,13036.81187,13094.85266,13099.57842,13118.32483,13169.85967,13196.76286,13204.44545,13274.48185,13318.13576,13359.28132,13393.99899,13420.20922,13739.66161,13806.65965,13833.06603,13875.5866,13991.03176,14027.34489,14165.83188,14318.33292,14339.62073,14402.36237,14429.34067,14481.0429,14632.38673,14710.61721,14711.04446,14753.50852,14753.86726,14791.7253,14846.8481,14861.33202,14961.81007,15122.56799
2018-07-19T01:00:00.0,4235.374653,4317.657672,4518.441017,4661.222919,4767.193741,5142.866229,5197.419989,5528.269668,5963.981968,6487.960215,6505.467111,6607.287325,6944.777809,7043.642212,7085.473312,7219.700554,7344.629536,7432.24368,7693.442569,7765.16607,7817.400497,7861.106081,7874.9563,8021.520642,8043.739968,8487.09341,8782.925073,8917.294962,9090.693093,9246.595172,9467.207686,9488.369953,10279.51025,10333.63381,11001.1951,11152.2757,11196.1515,11211.08213,11253.48193,11551.81526,11603.44816,11614.96836,11661.90145,11669.89622,11757.51523,11918.66425,12017.52065,12063.25306,12069.7113,12160.88919,12185.60525,12294.53594,12343.85492,12701.11278,12772.13163,12937.64143,13262.15784,13337.1629,13482.86016,13563.73006,13607.83519,13616.77436,13640.07683,13641.07781,13884.03964,14006.93113,14128.67332,14157.26809,14290.30877,14588.25273,14589.46848,14842.68654,14848.15601,14991.03002,15024.74053,15051.85014,15173.44617,15185.70077,15193.31771,15433.01647,15457.5599,15690.70264,15712.56305,15805.08437,15864.02118,15876.59311,15909.28319,15923.82263,15953.77718,15994.37606,16018.65716,16120.39732,16169.47751,16403.30237,16493.02471,16992.47159,17069.77441,17194.78732,17244.03662
2018-07-19T02:00:00.0,5381.540195,5408.945461,5601.80726,5739.322914,5888.052992,6269.037229,6608.249309,6794.177664,7013.831949,7168.144818,7328.459346,7852.441894,8135.072527,8294.306477,8428.948874,8584.556209,8584.871076,8659.039359,8695.40108,8706.439935,8854.401408,8860.768066,8904.91807,9040.704584,9533.94421,9596.231591,9600.061465,9605.662842,9904.661985,9907.04326,9907.875943,9915.129435,10033.64456,10048.94412,10107.93803,10147.38827,10187.37221,10205.88082,10717.39787,10765.1024,10891.25748,10956.27481,10956.80505,11000.0488,11036.38255,11159.01161,11247.97855,11290.51463,11362.24718,11451.31697,11492.01925,11531.49852,11614.79816,11643.91934,11725.62162,11761.51754,11845.6605,12028.37256,12033.4371,12041.07182,12106.7575,12293.96819,12294.32836,12324.40117,12435.42727,12522.54313,12608.44254,12610.51126,12638.33386,12710.50503,12797.73983,12872.77072,12929.32671,13149.74546,13217.1195,13336.84613,13372.87523,13394.46691,13607.73193,13664.43852,13727.0242,13833.16807,14094.88362,14149.05754,14189.37669,14190.84397,14274.55131,14312.32571,14324.96794,14327.33062,14329.70827,14376.89947,14386.31109,14388.36967,14541.60245,14663.34838,14758.52842,14849.70396,15153.11834
2018-07-19T03:00:00.0,3263.419106,4180.53721,4254.113493,5085.612727,5936.167067,5994.642077,6210.02325,6243.764617,6436.485178,6685.035438,6815.858253,6960.926468,7080.757919,7107.299308,7131.512583,7314.467317,7525.085935,7787.618573,7804.281078,7870.178503,8417.737076,8457.161844,8508.742296,8518.290517,8625.992466,8661.877186,8751.658811,8880.278707,9124.529619,9224.31145,9281.139216,9293.680444,9308.387222,9369.394277,9427.654726,9551.227629,9603.71487,9765.289028,9866.699225,9973.675902,10009.65085,10105.04356,10185.0174,10282.50064,10288.68057,10507.99275,10585.59632,10589.8831,10674.13823,10905.62849,10973.49858,10973.8946,11039.52185,11179.47007,11279.19576,11567.04129,11595.80607,11612.331,11617.85728,11682.87369,11694.48765,11772.60895,11795.92098,11841.47614,11961.45001,11990.46511,12028.21078,12054.77911,12108.07732,12139.07148,12254.86922,12381.35343,12478.38097,12516.7949,12672.83825,12852.17889,12920.3122,12973.42133,12997.51732,13397.90754,13466.99191,13626.69527,13677.14056,13718.00971,13740.71124,13839.24355,13961.24742,14065.21019,14199.4279,14236.55912,14382.76197,14387.48161,14553.33123,14575.50759,14672.83732,14711.48857,14757.86127,14791.30067,14803.20955
2018-07-19T04:00:00.0,3297.741789,3781.222527,3889.932206,3893.102488,3921.885384,4174.087174,4342.932871,4847.05935,5221.958503,5552.478881,5787.472983,5936.266957,6494.33954,6496.522857,6593.838042,6712.802626,6981.169966,7271.689955,7276.137984,7361.350847,7365.923979,7599.308142,7808.405835,7903.371739,8258.091142,8324.242503,8390.097005,8416.445675,8568.409108,8715.537436,8796.864193,8840.217968,8993.998103,9060.271594,9072.209497,9080.487199,9456.195833,9705.814314,9705.935277,9901.667305,10132.3088,10177.48862,10279.73544,10307.71839,10439.13425,10590.64964,10975.29661,11065.41837,11225.56587,11264.58672,11330.07658,11350.70711,11384.55691,11564.21195,11572.32398,11755.0028,11760.21323,11769.35816,11800.03992,12090.7245,12147.61134,12234.70612,12256.67262,12272.46672,12296.65283,12301.17759,12448.58849,12579.75952,12588.14249,12637.54401,12731.01941,12763.69232,12913.74479,12998.91287,13001.7415,13023.41857,13211.41679,13260.65468,13352.57955,13584.68096,13602.10538,13635.52717,13780.41585,13800.7143,13822.84841,13888.91274,13975.61913,14108.16146,14393.84461,14462.22277,14644.67497,14917.29839,15025.14801,15042.56002,15111.91754,15279.02548,15386.27953,15469.62601,15544.57813
2018-07-19T05:00:00.0,3124.17015,4401.987249,4593.097367,4754.378146,4979.599722,5718.873155,5756.582812,5918.584335,5970.126246,5997.950174,6282.820627,6312.591488,6372.598548,6554.526379,6698.145542,6711.082023,7064.270394,7110.26845,7132.81404,7211.119391,7270.357527,7305.62386,7370.391733,7472.463567,7523.841753,7640.680237,7965.697967,8079.680219,8150.83317,8225.857582,8272.313563,8399.035592,8508.525663,8596.508495,8728.950453,8990.669731,9118.534451,9184.104594,9459.920551,9463.165571,9477.274607,9491.696808,9514.708208,9593.536365,9695.744164,9804.386632,9868.996628,10028.12015,10146.35756,10168.38169,10440.25247,10535.98573,10634.93406,10660.80151,10860.6056,10868.87168,10997.9642,11056.32239,11228.18279,11264.02697,11284.76806,11289.83354,11351.39382,11403.11508,11518.95852,11537.33302,11608.83015,11649.49518,11707.70522,11797.51219,11825.88788,11831.81,11902.62745,12022.91751,12034.10639,12181.22491,12259.62061,12316.48361,12351.55522,12374.35111,12444.75403,12551.42341,12913.77182,13081.59427,13191.77639,13212.57583,13224.20281,13261.86248,13272.95508,13369.58707,13733.64253,13951.59046,13981.2698,14021.04491,14117.10434,14146.51347,14254.29978,14273.49726,14389.32105
2018-07-19T06:00:00.0,2542.704485,3001.639517,4215.207934,4290.422094,4321.185464,4789.228867,4909.195872,4921.7761,5227.622287,5304.724403,5542.617216,5732.82882,6000.276186,6060.026592,6079.15259,6131.077237,6157.419451,6289.376756,6444.825952,6449.351939,6683.749015,6836.746339,6964.081366,7139.967432,7261.933435,7278.536333,7404.356572,7418.11825,8093.720009,8179.106386,8252.068391,8382.379542,8557.811164,8648.274646,8746.738374,8992.093907,9260.977721,9306.796736,9510.725723,9560.968885,10071.63125,10132.21953,10157.84358,10193.13607,10276.93578,10293.33061,10389.70257,10445.65318,10463.2745,10475.3821,10689.78249,10696.52044,10710.41587,10738.78054,10756.92619,10795.62179,10815.21675,10831.25309,10840.08905,10891.09555,10904.96446,11722.35369,11743.43456,11746.68855,11863.68918,11876.54845,11920.9779,12019.76277,12041.33056,12096.42178,12329.3456,12379.47301,12451.92707,12516.68909,12546.96934,12932.47091,12944.77711,12945.06966,12993.15793,12999.86265,13021.3984,13043.91891,13059.73999,13120.72486,13131.50328,13180.94066,13208.02681,13314.6161,13472.27869,13474.02443,13558.72987,13650.47755,13691.35008,13737.5429,13753.28877,13760.42555,13766.99127,13874.67283,13876.67748
2018-07-19T07:00:00.0,1258.172933,1413.111875,1917.756852,2006.291015,2190.391782,2614.734626,2757.717283,2917.149896,2947.564324,3183.539712,3194.15337,3243.956054,3366.317943,3447.61355,3487.680099,3667.747357,3803.663535,3859.33173,3872.577512,4207.951446,4420.512515,4533.125217,4624.565695,4667.267362,4721.972612,4727.819914,5254.127602,5509.474478,5817.16351,5885.610618,5979.452117,6143.887656,6154.056681,6247.819645,6320.337667,6349.030082,6607.789836,6617.406973,6661.750198,6749.254656,6763.440365,6962.587316,7484.529496,7506.949218,7718.945987,7853.563318,7884.883795,7910.041198,7946.609886,8143.942793,8213.729958,8218.592397,8231.958077,8308.546934,8319.110123,8387.1552,8417.996094,8474.051156,8587.446381,8593.114554,8636.058481,8687.471626,8757.874623,8835.914083,9033.941239,9048.087631,9057.850151,9139.492227,9220.287432,9330.569392,9550.378907,9625.62838,9847.927569,9851.959073,9903.308596,10036.3611,10058.01515,10251.11846,10307.50288,10313.07615,10340.63802,10347.57405,10408.10009,10450.94452,10469.28422,10630.89607,10656.31527,10881.00667,11193.43755,11377.66461,11400.68772,11508.1191,11555.9837,11780.68555,11854.01688,12001.4441,12088.55515,12196.5725,12227.24503
2018-07-19T08:00:00.0,1073.033514,1291.297458,1392.025242,1500.102343,1524.227093,2272.359632,2379.960599,2381.586467,2512.224187,2531.879997,2534.024112,3142.72391,3220.854103,3408.436207,3523.625433,3579.807787,3725.996751,3781.744929,3783.263979,3840.932295,3898.734355,3946.032309,3955.07935,3960.296303,4102.517772,4122.32813,4142.115421,4189.537778,4257.311574,4262.937925,4291.068664,4352.173225,4357.389262,4375.292491,4377.469591,4408.396003,4585.82181,4703.950611,4711.871057,4726.412671,4806.529388,4839.205742,4902.498999,5047.694542,5167.967291,5378.99136,5607.179354,5611.886306,5756.549993,5916.387651,5950.426303,5958.922856,5974.496889,6029.347033,6166.456256,6258.070152,6368.771412,6374.70868,6487.280992,6551.931205,6614.955531,6734.26549,6739.10027,6747.444977,6748.606819,6800.424879,6916.105073,7087.815164,7094.956376,7096.659658,7154.366036,7167.303383,7224.529646,7255.059287,7276.712126,7300.155978,7327.647932,7335.455132,7353.1366,7363.004601,7373.141312,7627.997353,7642.089243,7676.077709,7725.373112,7857.382666,8026.289682,8055.436675,8094.651079,8101.314435,8179.688543,8226.794724,8231.973184,8268.901938,8293.171562,8351.855639,8443.289863,8479.013588,8483.024234
2018-07-19T09:00:00.0,739.5702865,820.6806694,1015.663816,1331.197384,1352.322784,1436.460048,1597.986201,1674.922944,1729.775679,2166.124739,2262.649499,2460.64836,2498.270288,2511.362775,2606.428104,2645.858969,2669.033956,2689.160257,2756.734874,2766.832807,2894.558394,2938.629931,2939.327983,2984.10495,3014.665322,3136.88393,3275.892606,3290.693334,3452.529607,3634.438408,3634.90207,3665.260899,3718.233482,3729.025701,3806.43634,3822.681688,3928.748054,3940.269709,4009.963591,4084.154993,4086.887386,4108.008092,4114.101502,4262.194911,4318.321531,4321.459346,4360.79555,4376.455531,4398.00446,4433.631259,4442.427279,4513.395378,4515.861161,4545.299316,4580.182431,4626.099786,4628.583596,4662.834592,4797.301678,4801.722445,4875.208432,4956.311507,4993.635835,5130.215414,5154.748924,5183.098514,5188.144955,5256.398695,5400.23538,5418.309113,5428.479162,5550.745353,5608.375357,5611.030901,5613.79855,5638.770525,5656.677717,5658.588126,5679.089071,5736.147122,5766.31546,5781.518435,5795.736473,5798.843245,5841.292711,5894.398185,5937.100506,5988.539325,5993.96143,6123.949358,6167.686102,6192.13843,6202.831449,6249.489367,6254.11818,6405.231673,6458.714918,6459.975662,6470.821908
2018-07-19T10:00:00.0,538.0061921,630.2657019,638.4223414,700.0935703,807.3594276,1089.088631,1184.01218,1265.151648,1312.829406,1345.118202,1365.362503,1379.820575,1393.743836,1428.205238,1499.591212,1530.019654,1586.344089,1591.508469,1601.568071,1711.332932,1750.173464,1829.829336,1859.25996,1891.728324,1939.238527,2037.113255,2054.884092,2087.998615,2185.992197,2331.942004,2424.98561,2453.377986,2481.435108,2491.932307,2558.338194,2636.71427,2661.14902,2677.796553,2742.016108,2770.954199,2811.084903,2877.903664,2884.327814,2888.479171,2948.394141,2970.696561,3011.324865,3115.131514,3151.800662,3158.054174,3212.522564,3233.579594,3288.034629,3306.838838,3350.823951,3352.560073,3375.859862,3456.846644,3518.839275,3522.906201,3546.485052,3585.831649,3591.087235,3598.848651,3608.119064,3631.610458,3652.082757,3654.58123,3734.201577,3817.784499,3878.170926,3883.020204,3898.020046,3923.177582,3996.746663,4010.253416,4012.554994,4047.379527,4072.100885,4078.384368,4081.199122,4127.219417,4252.89836,4297.220188,4300.33118,4312.487988,4328.081038,4341.330334,4508.76512,4512.219878,4533.337258,4542.218852,4543.258591,4577.727315,4626.246096,4723.935569,4802.173722,4813.371586,4868.906293
2018-07-19T11:00:00.0,435.6936235,494.8310571,495.6777672,609.864812,659.1812487,697.2600665,743.4564597,820.6282757,876.5375437,906.979088,907.3429331,942.173669,981.4351519,1018.270792,1073.159984,1218.87136,1286.818949,1358.141377,1419.443428,1434.13528,1437.993529,1457.462887,1664.386801,1713.289654,1742.081468,1744.129208,1822.890734,1970.107291,2053.7609,2065.324373,2087.451315,2100.230265,2113.6103,2141.136004,2172.29116,2182.620192,2183.330673,2207.439331,2235.290473,2250.162134,2277.04779,2340.661295,2362.830109,2439.541996,2441.565097,2475.955692,2502.848787,2510.287459,2511.447943,2518.124894,2518.849213,2574.965581,2587.38598,2595.296456,2607.489536,2612.367329,2629.713739,2660.16336,2703.499078,2752.610875,2765.320916,2833.821136,2846.08968,2982.258671,2989.627892,3055.252228,3078.746123,3129.581055,3134.958924,3140.772452,3189.361964,3262.236822,3277.889008,3309.15023,3344.53574,3349.341995,3362.40708,3395.707242,3505.844931,3649.519877,3685.569437,3707.239908,3749.255816,3786.155057,3797.036676,3813.786499,3840.489695,3863.531572,3863.828594,3883.457865,3911.101959,3926.318385,3931.700012,3992.794311,4056.943156,4074.354525,4119.5444,4124.145708,4252.625277
2018-07-19T12:00:00.0,400.3843731,434.8711937,498.8005598,537.7537975,591.771574,593.6995443,602.6223955,622.9639288,772.5178501,788.966782,798.2582505,802.9501102,857.4954184,863.2919253,877.8807415,944.541831,1016.10196,1022.847914,1099.054621,1101.197601,1215.975589,1221.081065,1272.269492,1355.949151,1398.851143,1475.658026,1498.843161,1504.469894,1505.130204,1548.745196,1564.836312,1598.595381,1603.151712,1605.063604,1660.754637,1718.548441,1792.816689,1825.28491,1844.741079,1869.894722,1875.134809,1904.950755,2000.7066,2015.622158,2018.822693,2019.490844,2022.379784,2038.662692,2063.960113,2084.335948,2103.53639,2190.323012,2194.4143,2196.544754,2197.752884,2288.648459,2303.035061,2349.156657,2352.948026,2360.789105,2372.197033,2424.156806,2427.678628,2431.493458,2436.35682,2596.473271,2619.30231,2639.789489,2679.235753,2791.263841,2862.366214,2912.895924,2972.105469,3038.568925,3075.841261,3105.047363,3114.126364,3117.297859,3120.205662,3193.455135,3250.582688,3356.624851,3417.175674,3452.8709,3484.145313,3546.071195,3646.576571,3660.474184,3804.728461,3854.54428,4130.327924,4155.751276,4206.27176,4246.077099,4295.104863,4296.230487,4310.525197,4376.528831,4379.324168
2018-07-19T13:00:00.0,680.0689362,704.1444283,763.4557363,794.1765117,804.2122299,817.9654677,818.5292234,824.3642495,864.1435799,869.0945433,915.215707,1020.816362,1025.089593,1091.908626,1099.933727,1123.803939,1126.342168,1140.064036,1168.119005,1194.94646,1218.348403,1250.559187,1345.611788,1349.675745,1357.550088,1395.61469,1408.251608,1414.271393,1447.510202,1448.060927,1501.263138,1528.231792,1556.274272,1576.775958,1621.319351,1725.796231,1812.406602,1839.125559,1865.777432,1948.888529,2018.863909,2027.878936,2046.266687,2230.187879,2325.764473,2333.952364,2343.592921,2366.951429,2422.858594,2422.885949,2430.527451,2457.811374,2518.744402,2526.497252,2550.251272,2632.338364,2685.409808,2706.286703,2736.965196,2790.758247,2808.963449,2835.287278,2889.441001,2946.876255,2961.536332,3021.266755,3097.899909,3112.502124,3230.931173,3310.648811,3416.107369,3425.31635,3467.573823,3473.006137,3475.542559,3506.930237,3522.807581,3540.162461,3588.796417,3611.087421,3626.40784,3785.725262,3894.146938,3917.97497,3935.350411,4041.067909,4052.921364,4225.736424,4303.268962,4499.635088,4526.728586,4589.381939,4617.95053,4626.549165,4664.074551,4682.13004,4697.24954,4711.407839,4726.886112
2018-07-19T14:00:00.0,931.9790392,947.9099569,982.0770096,1063.567381,1137.438007,1157.418548,1163.085503,1176.952822,1223.769535,1244.119476,1267.925652,1297.064562,1308.005065,1350.103759,1403.062291,1431.247808,1446.450111,1453.62987,1498.76957,1503.454124,1518.916084,1525.696049,1628.47123,1692.623196,1703.562939,1749.297674,1774.3627,1817.124654,1822.311154,1849.966892,1932.165335,2008.835006,2023.529487,2036.392916,2091.660788,2133.682124,2189.071273,2222.495142,2225.883992,2235.522812,2255.499057,2274.982695,2278.785478,2294.784603,2341.059292,2362.949763,2388.291056,2408.712095,2415.644828,2422.536595,2428.42741,2466.036541,2473.652926,2545.990425,2614.228247,2631.899955,2708.313386,2723.382981,2736.562364,2890.984524,2903.091822,2915.875692,3039.964488,3048.391701,3082.363944,3103.593757,3132.444216,3291.849341,3316.5719,3347.441058,3468.630291,3515.236001,3527.930225,3617.233864,3715.60787,3743.138129,3772.116983,3798.963667,3799.433835,3802.537783,3802.666654,3927.692618,3939.403285,3981.552739,4041.536614,4045.721073,4133.640893,4160.717195,4347.368823,4378.847074,4382.829245,4427.724502,4435.966395,4462.851056,4554.433681,4558.867067,4612.37056,4948.916923,4949.805296
2018-07-19T15:00:00.0,1117.851394,1146.848683,1150.154676,1220.954514,1224.414267,1256.534816,1275.626833,1311.535741,1385.696648,1386.062728,1395.460276,1465.51364,1547.628729,1627.138897,1687.503529,1699.252014,1753.011739,1758.024497,1834.791217,1838.203198,1911.988509,1953.55907,2055.686126,2102.214135,2153.47799,2157.406605,2164.18937,2223.159951,2229.709113,2260.976356,2267.463673,2321.027102,2322.922225,2329.699594,2338.878602,2378.738782,2402.42127,2444.739901,2555.936513,2584.470473,2627.240042,2685.816016,2691.116665,2724.040662,2754.558128,2757.647127,2790.037293,2801.163667,2806.810819,2843.258969,2941.178304,2969.02792,2976.065151,3020.958638,3083.754085,3211.549089,3220.861798,3292.219132,3322.181751,3341.34643,3352.414331,3363.633527,3367.659138,3372.048774,3385.935816,3412.249168,3463.496804,3471.105923,3510.506997,3585.728098,3631.863489,3680.661757,3724.491121,3795.408672,3905.891558,3908.445471,3968.577919,4188.036135,4223.441361,4298.30131,4332.227299,4361.974777,4414.063585,4435.800734,4439.900572,4549.221007,4550.853231,4601.015923,4655.040839,4690.83294,4847.796286,4973.065792,4996.218937,5011.388583,5103.878577,5114.571229,5335.277072,5395.915954,5512.524311
2018-07-19T16:00:00.0,1394.572079,1414.670455,1454.505408,1466.243477,1484.254336,1503.8887,1514.354689,1571.100071,1576.051905,1665.739163,1673.435843,1752.7547,1780.770829,1801.619023,1876.617656,1926.572877,1970.759646,1976.797616,2047.782317,2065.041686,2137.786609,2144.920318,2146.682397,2178.733441,2186.185513,2302.910554,2305.212557,2333.917504,2344.736993,2356.320919,2415.0029,2468.740029,2558.286084,2560.122699,2587.362539,2594.164501,2598.887489,2602.828892,2615.849518,2742.52493,2872.429745,2886.104752,2925.247016,2925.903317,2933.086418,2950.983748,2969.844186,2971.347833,3042.33553,3072.845559,3123.867378,3154.53127,3159.697928,3168.752515,3175.675066,3184.174696,3246.399449,3254.534622,3267.065957,3278.940075,3285.550353,3297.103782,3309.07295,3366.633264,3392.443715,3402.401093,3421.121566,3429.229488,3465.784284,3477.214147,3485.696388,3611.697642,3619.136751,3633.711148,3754.800823,3769.81458,3837.109677,3924.581122,3957.183884,3994.101287,4001.410841,4021.518557,4089.505662,4161.840314,4191.983879,4267.493709,4352.09732,4357.527612,4380.177008,4569.946248,4697.845347,4759.97037,4781.465628,4957.927667,5012.044465,5053.424945,5281.912023,5413.134507,5437.08653
2018-07-19T17:00:00.0,1296.868244,1376.65372,1400.716566,1562.869112,1573.462798,1580.81951,1610.680875,1641.8559,1649.052651,1690.377934,1691.309283,1729.444209,1766.379913,1767.434516,1780.986877,1844.686518,1873.559975,1906.140733,1916.052954,1921.791074,2001.117314,2025.359955,2037.521281,2077.160825,2150.858668,2164.505277,2187.039387,2190.211173,2195.86047,2226.657,2281.983919,2300.161504,2313.149349,2373.279382,2427.354305,2444.883855,2484.853084,2518.522985,2571.953844,2595.719642,2629.110794,2652.716383,2801.701689,2856.837189,2893.04339,2894.624698,3006.226982,3023.94091,3035.774441,3056.090639,3069.618574,3073.538688,3163.070641,3186.44683,3192.851265,3202.559757,3238.081796,3243.212299,3254.072576,3276.189223,3302.278948,3363.743919,3385.274476,3448.845873,3584.222787,3597.434667,3648.00223,3653.625511,3729.35292,3839.237941,3853.384334,3862.682639,3895.739724,3897.593084,3901.451531,3928.630044,4013.654108,4040.072368,4087.192485,4140.496525,4160.119303,4191.671868,4214.117263,4328.729808,4392.641295,4434.059615,4438.268375,4504.874792,4571.726984,4610.376972,4737.719745,4749.613612,4764.60847,4779.380686,4861.831471,4865.453507,5086.387103,5109.780503,5132.415306
2018-07-19T18:00:00.0,2227.433663,2338.438656,2403.909906,2405.436588,2418.908492,2521.424784,2604.770235,2621.819762,2684.327005,2780.200789,2804.434098,2814.186644,2856.350418,2931.576436,3007.541586,3027.398539,3096.82468,3097.255896,3112.109019,3113.345433,3150.946469,3171.404938,3201.155582,3264.094508,3365.583347,3449.267424,3466.9376,3505.709282,3509.943228,3558.376607,3564.946451,3600.715438,3610.292754,3659.346105,3672.048466,3819.191775,3886.63351,3978.77941,4012.104769,4076.622683,4189.540792,4275.603662,4324.558558,4396.984459,4411.789499,4415.598172,4557.735971,4558.193393,4585.880153,4589.552143,4921.89597,4938.673802,5093.488755,5107.211032,5156.891295,5275.145516,5363.222465,5404.806424,5524.027791,5537.07419,5670.087555,5685.840377,5692.337966,5806.67398,5951.951155,6074.535269,6150.410184,6203.167567,6238.069873,6490.43179,6567.202644,6596.118782,6651.57778,6753.684711,6781.232415,6806.999089,6821.653865,7092.038665,7173.593752,7223.521489,7273.78839,7359.86697,7374.595278,7489.16509,7808.871554,7881.241845,7910.059458,7994.061852,8022.54308,8073.758423,8135.148998,8289.336303,8416.60237,8449.096469,8471.374478,8542.474316,8564.536281,8594.555079,8764.491151
